question	answers	ground_truth
Could you make the kitchen 'holy trinity' without celery?	No	No
Are those incapable of reproduction incapable of parenthood?	No	No
Are Brussels sprout particularly good for adrenal fatigue?	No	Yes
Would ISIS agree with Al-Farabi's religious sect?	No	No
Can the history of art be learned by an amoeba?	No	No
Could a cow produce Harvey Milk?	No	No
Would WWF be angrier if you killed koala instead of black swan?	No	Yes
Would a teacher still have their job if they called a black student an ape?	No	No
Did Jackie Kennedy wear Dolce & Gabbana to her husband's inauguration?	No	No
Is cow methane safer for environment than cars?	No	No
Coud every wife of Stone Cold Steve Austin fit in Audi TT?	No	Yes
In most Mennonite homes, would children know of The Powerpuff Girls?	No	No
Did DARPA influence Albert Einstein? 	No	No
Was the Donatello crucifix identified in 2020 life size?	No	No
Is an espresso likely to assuage fear?	No	No
Did original Nintendo have games in same format as Playstation 3?	No	No
Is there a popular Broadway character who is a missionary?	No	Yes
Could James Brown's ex-wives hold a doubles game of tennis?	No	Yes
Could an ocelot outrun a kindergartner? 	No	Yes
Is Newt Gingrich's nickname a type of Reptile?	No	No
Does coding rely on Boolean algebra characters?	No	Yes
Is it expected that Charla Nash would be anxious near a gorilla?	No	Yes
Does Northern fur seal make good pet for six year old?	No	No
Is radioactive waste a plot device for many shows?	No	Yes
Have the Israelis played the Hammerstein Ballroom?	No	No
Are pennies commonly used in Canada?	No	No
Could you windsurf in Puerto Rico during Hurricane Maria?	No	No
Did occupants of Vellore Fort need to defend themselves from Grizzly Bears?	No	No
Could Stephen King join the NASA Astronaut Corps?	No	No
Is Lord Voldemort associated with a staff member of Durmstrang?	No	Yes
Could Javier Sotomayor jump over the head of the average giraffe?	No	No
Would the number 666 appear in a church?	No	No
Could all of the people who pass through 30th Street Station every day fit in Dorton Arena?	No	No
Would Iris (mythology) and Hermes hypothetically struggle at a UPS job?	No	No
Does penicillin cure a learning disability?	No	No
Are banana trees used by judges for maintaining order?	No	No
Can a human eat an entire 12-lb roast turkey in an hour? 	No	No
Could you read The Atlantic magazine during the Games of the XXII Olympiad?	No	Yes
Does giant panda have colors that differ from yin yang?	No	No
Is the Mona Lisa based on a real person?	No	Yes
Did Queen Elizabeth The Queen Mother and her daughter share name with Tudor queen?	No	Yes
Was Mark Twain a struggling inventor?	No	No
Could Eddie Murphy dial 911 in a car as a young child?	No	No
Do Muslims have a different idea of Seraphim than Christians?	No	No
Can a software engineer work during a power outage?	No	No
Did Hanuman ever experience an orgasm?	No	No
Is the most expensive color in the world Blue?	No	Yes
Can a Reconstruction era coin buy DJI Mavic Pro Drone?	No	Yes
Could a camel fit in a dog house?	No	No
Is dysphoria around one's pelvis treatable without surgery?	No	Yes
Is it safe to share silverware with an HIV positive person?	No	Yes
Did the Berlin Wall prevent any athletes from competing in the 1936 Summer Olympics?	No	No
Would a duke hypothetically be subservient to a Tsar?	No	Yes
Do Chinese Americans face discrimination at a Federal level in the US?	No	Yes
Is US route 1 dominated by historically red states?	No	No
Did travelers sing sea shanties on the Oregon Trail?	No	No
Does a lapidary work with items that are studied by geologists?	No	Yes
Would Quiet from Metal Gear be a poor hypothetical choice for lecturer at Haub?	No	Yes
Are deaf people left out of enjoying music?	No	No
Is the Greek alphabet as common as Sumerian cuneiform?	No	No
Would the host of The Colbert Report be likely to vote for Trump?	No	No
Was hippie culture encouraged by the government in the Soviet Union?	No	No
Did the color green help Theodor Geisel become famous?	No	Yes
Is video surveillance of a room possible without an obvious camera or new item?	No	Yes
Is a person with St. Vitus's Dance likely to win a ballet competition?	No	No
In the world of Harry Potter, would a snake and skull tattoo be good luck?	No	No
Does the United States Secretary of State answer the phones for the White House?	No	No
Is Maruti Suzuki Baleno an efficient car for Linus Torvald's family?	No	Yes
Do Elementary School students typically need graphing calculators?	No	No
Did Kurt Cobain's music genre survive after his death?	No	Yes
Can the President of Mexico vote in New Mexico primaries?	No	No
Would Paul Bunyan hypothetically be a poor choice for an urban planner?	No	Yes
Does the Dalai Lama believe in the divine barzakh?	No	No
Does Paulo Coelho's wife make a living through speech?	No	No
Does March begin on the same day of the week as February during leap years?	No	No
Did Bill Gates achieve Latin honors?	No	No
Can a prime number be represented by the number of days in a week?	No	Yes
Was Robert Downey Jr. a good role model as a young man?	No	No
Can a computer be programmed entirely in Boolean algebra?	No	Yes
Can Simon Cowell vote for the next Supreme Court judge?	No	No
Would an anxious person benefit from receiving courage from the Wizard of Oz?	No	No
Did Thomas Greenhill's parents violate the concept of monogamy?	No	No
Did Donatello use a smartphone?	No	No
Could a single bitcoin ever cover cost of a Volkswagen Jetta?	No	Yes
Could Elizabeth I of England have seen the play Dido, Queen of Carthage ?	No	Yes
Are rainbows devoid of color made by mixing yin and yang colors?	No	Yes
Was latest Republican governor of New Jersey as of 2020 heftiest politician ever?	No	No
Is B's place in alphabet same as Prince Harry's birth order?	No	Yes
Is the Foreign and Commonwealth Office a European political agency?	No	Yes
Can a Goblin shark hypothetically ride a bike if it had limbs?	No	No
Do black-tailed jackrabbits fear the European wildcat?	No	No
Would East India Company prefer China's modern trade?	No	No
Can you transport a primate in a backpack?	No	Yes
Would menu at Chinese Starbucks be familiar to an American?	No	No
Is Brooklyn known for its bread products?	No	Yes
Can Hulk's alter ego explain atomic events?	No	Yes
Would Carrie Poppy be likely to trust a psychic?	No	No
Can Family of Barack Obama ride comfortably in 2020 Jaguar F Type?	No	No
Does Soylent use Pea for their source of protein? 	No	No
Is H's most common two letter pair partner a freebie in Wheel of Fortune bonus round?	No	Yes
Did Gandhi watch the television show Bonanza?	No	No
Can the US branch of government that has power over the military also have the power to veto?	No	Yes
Would a vegetarian be able to eat something at Chick-fil-A?	No	Yes
Would Cuba Libre consumption help with insomnia?	No	No
Can amoebas get cancer?	No	No
Do people with swallowing disorders need high viscosity drinks?	No	Yes
Will Queen Elizabeth be buried in the Pantheon?	No	No
Was Charlemagne's father instrumental in outcome of the Battle of Tours?	No	No
Are kayaks used at the summit of Mount Everest?	No	Yes
Is Phobos (moon) name origin similar to Roman god Pavor?	No	Yes
Can Iowa be hidden in the English Channel?	No	No
Could you watch Naruto and Puzzle Place on the same channel?	No	No
Will Donald Duck hypothetically purchase bell-bottoms for himself?	No	No
Can someone with celiac disease have potato vodka?	No	Yes
Do you need different colored pens for sudoku?	No	No
Could an escapee swim nonstop from Alcatraz island to Siberia?	No	No
Can the largest crustacean stretch out completely on a king-sized mattress?	No	No
Would a pacifist be opposed to hunting?	No	No
Was dynamite used during Middle Ages warfare?	No	No
Does Düsseldorf have only a small number of smoggy days each year?	No	Yes
Did Marco Polo travel with Christopher Columbus?	No	No
Does Evander Holyfield eat pork products?	No	Yes
Is nickel a better payout than mercury if given a dollar per atomic number?	No	No
Would most school children in New York be wearing jackets on groundhog day?	No	Yes
Would characters in Harry Potter and the Philosopher's Stone be persecuted as pagans?	No	Yes
Can citrus grow in Ulaanbaatar?	No	No
Is Final Fantasy VI closer to beginning than end of its franchise?	No	Yes
Do bodies movie during hanging?	No	Yes
Would Richard Dawkins hypothetically refuse an offering of the Last rites?	No	Yes
Would a hedgehog avoid animals without a spinal cord?	No	No
Does Amtrak run from NYC directly to the Moai location?	No	No
Would a Dodo hypothetically tower over Ma Petite?	No	Yes
Would a sophist use an épée?	No	No
Are there any official American knights?	No	No
Was Jackson Pollock straight edge?	No	No
Do Republicans reject all forms of welfare?	No	No
Would a Monoamine Oxidase candy bar cheer up a depressed friend?	No	No
Did Hamlet's author use email?	No	No
Can telescopes hear noise?	No	No
Was Woodrow Wilson sandwiched between two presidents from the opposing party?	No	Yes
Did Heracles famous labors exceed a baker's dozen?	No	No
Could white rice go rancid before sesame seeds?	No	No
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?	No	Yes
Do citizens of Cheshire sing La Marseillaise?	No	No
Is a Chinchilla breed of felis catus a type of rodent?	No	No
Was being a mail carrier considered one of the most dangerous jobs?	No	Yes
Do you have to pass through circle of lust to find Saladin in Dante's Inferno?	No	No
Was the amount of spinach Popeye ate unhealthy?	No	Yes
Is one blast from double-barreled shotgun likely to kill all squid brains?	No	No
Can the Persian Gulf fit in New Jersey?	No	No
Is it understandable to compare a blood spatter pattern to a Jackson Pollock piece?	No	Yes
Can a martyr saint have been excommunicated?	No	Yes
Are common carp sensitive to their environments?	No	No
Is Sirius part of a constellation of an animal?	No	Yes
Could Casio's first invention be worn around the ankle?	No	No
Would an actuary be confused about what prime numbers are?	No	No
Would a TMNT coloring book have pizza in it?	No	Yes
Did Sartre write a play about Hell?	No	Yes
Would moon cakes be easy to find in Chinatown, Manhattan?	No	Yes
Can you find a snow leopard in the Yucatan?	No	No
Did Barack Obama participate in the Reformation?	No	No
Would an ancient visitor to Persia probably consume crocus threads?	No	Yes
Is Phobos part of the Andromeda galaxy?	No	No
Would Brian Warner be a good singer for a soul music band?	No	No
Was John Lennon known to be a good friend to Sasha Obama?	No	No
Can printing books in kanji instead of the Roman alphabet save trees?	No	Yes
Is Freya a combination of Athena and Aphrodite?	No	Yes
Are black and white prison uniforms made to resemble a zebra?	No	No
Do Jews believe in any New Testament angels?	No	Yes
Can a Muslim eat a McRib sandwich?	No	No
Would Stephen King fans be likely to own an image of a clown?	No	Yes
Could you go to New York Public Library and the Six Flags Great Escape in the same day?	No	Yes
Can a false pope become a saint?	No	Yes
Is it possible to binge entire EastEnders series without water?	No	No
Do urban legends always have to occur in cities?	No	No
Did France win the French Revolution?	No	No
Were paparazzi directly responsible for the death of Amy Winehouse?	No	No
Will a sloth explode if it's not upside down?	No	No
Were number of states in Ancient Greece underwhelming compared to US states in 1900?	No	No
Are some Brazilian Navy ships built in Britian?	No	Yes
Is white light the absence of color?	No	No
Can an Asian black bear use chopsticks?	No	No
Would Şerafeddin Sabuncuoğlu have eaten Börek?	No	Yes
Could you watch a new Seinfeld episode every day for a year?	No	No
Was the Second Amendment to the United States Constitution written without consideration for black Americans?	No	Yes
Can a chess board be converted to a Shogi board?	No	No
Would Alexander Graham Bell hypothetically support Nazi eugenics?	No	Yes
Was Amy Winehouse a fan of Star Wars: Rogue One?	No	No
Could the children of Greek hero Jason hypothetically fill a polo team?	No	Yes
Is it unusual to eat spaghetti without a fork?	No	Yes
Is starving Hamas agent eating pig bad?	No	No
Can paresthesia be caused by a white pigment?	No	Yes
Would a Fakir be surprised if they saw a comma in their religious book?	No	Yes
Are right wing Amreicans opposed to marxism?	No	Yes
Would an Orthodox Presbyterian object to 1700s judge's attire?	No	Yes
Can a diamond float on water?	No	No
Is dopamine snorted nasally by drug users?	No	No
Were the Spice Girls inspired by Little Mix?	No	No
Is it true that gay male couples cannot naturally reproduce?	No	No
Would nickel boil in the outer core of the earth?	No	Yes
Would a pear sink in water?	No	No
Do some religions look forward to armageddon?	No	Yes
Do many fans of J.K Rowling know who Alan Rickman is?	No	Yes
Is winter solstice in Northern Hemisphere closer to July than in Southern Hemisphere? 	No	No
Could Snoopy transmit rabies?	No	No
Are psychiatric patients welcome to join the United States Air Force?	No	No
Is growing seedless cucumber good for a gardener with entomophobia?	No	Yes
Did Disney's second film rip off a prophet story?	No	Yes
Is the Matrix a standalone movie?	No	No
Is the span in C-SPAN named after Alan Greenspan?	No	No
Will 2020 elephant pregnancy last past next year with 4 solar eclipses?	No	No
Is Central Park Zoo located on an island?	No	Yes
Would a goblin shark eat at Crossroads Kitchen?	No	No
Is Bill Gates the wealthiest of the Baby Boomers?	No	No
Did Spiderman fight against Falcon in the MCU?	No	Yes
In isopropyl alcohol, is the solubility of salt low?	No	Yes
If you have black hair and want red hair, do you need bleach?	No	Yes
Did Robert Downey Jr. possess same caliber gun as Resident Evil's Barry Burton?	No	Yes
Could R. Kelly write a college thesis?	No	No
Is Bern located east of Paris?	No	Yes
Is art prioritized in the US education system?	No	No
Are there tearjerkers about United Airlines flights?	No	Yes
Is popular science used to peer review papers?	No	No
Would Kelly Clarkson's voice shake glass?	No	Yes
Lil Wayne similar real name rapper has over quadruple Wayne's Grammy awards?	No	Yes
Will speed reader devour The Great Gatsby before the Raven?	No	No
Is it foolish to stand on giraffe's head to see over Eiffel Tower?	No	Yes
Is the Joker in a healthy romantic relationship?	No	No
Is Ganymede in the Milky Way galaxy?	No	Yes
Did the Football War last at least a month?	No	No
Can parachuting amateurs ignore hurricane force winds bulletins?	No	No
Can you chew argon?	No	No
Could the Pope be on an episode of Pimp My Ride?	No	Yes
Would you take a photo of a Saltwater crocodile in Memphis?	No	No
Do hornets provide meaningful data for oceanographers?	No	No
Did the Qwerty keyboard layout predate computers?	No	Yes
Was Snoop Dogg's debut studio album released on the weekend?	No	No
Would Arnold Schwarzenegger have a hard time picking up a red fox in 1967?	No	No
Were mollusks an ingredient in the color purple?	No	Yes
Was Jean Valjean imprisoned due to hunger?	No	Yes
Did Alfred Nobel write a banned book?	No	Yes
Is material from an aloe plant sometimes enclosed in petroleum-derived products?	No	Yes
Would Jon Brower Minnoch break a chair before Voyager 2 launch mass?	No	No
Is the E.T. the Extra-Terrestrial Atari Landfill story an urban legend?	No	Yes
Could Godzilla have been killed by the Tohoku earthquake?	No	No
Can dementia be cured with a cast?	No	No
Is eleventh grade required to get a driver's licence?	No	No
Did University of Pittsburgh founder have great deal in common with Judith Sheindlin?	No	Yes
Did the writer of Christmas carol fast during Ramadan? 	No	No
Would you find olives at a heladeria?	No	No
Would Statue of Liberty be visible if submerged in Bohai Sea?	No	Yes
Is Great Pyramid of Giza the last wonder of its kind?	No	Yes
Is 500GB USB device enough to save 10 hours of Netflix shows a day?	No	No
Can surgery prevent an existential crisis?	No	No
Will a Euro sink in water?	No	Yes
Did Columbus obtain his funding from the rulers of the Portugese Empire?	No	No
Are swastikas used in the most common religion in India?	No	Yes
Has Alan Greenspan lived through at least a baker's dozen of president's?	No	Yes
Are Citizens of Bern Switzerland are descendants of Genghis Khan?	No	Yes
Is Europa linked to Viennese waltzes?	No	Yes
Do Do It Yourself channels online always show realistic projects?	No	No
Did Zorro carve his name into items regularly?	No	No
If you're running focal fossa, are you using linux?	No	Yes
Does Capricorn astrology symbol have all of the parts of a chimera?	No	No
Would a geographer use biochemistry in their work?	No	No
Did The Who have to cancel tours due to World War II?	No	No
Did Al Unser Jr. win the Space Race?	No	No
Does Super Mario mainly focus on a man in green?	No	No
Do the directors of The Matrix advocate for transgender rights?	No	Yes
Could Lil Wayne legally operate a vehicle on his own at the beginning of his career?	No	No
Did Al Capone carry a smartphone?	No	No
While on a liquid diet, are there some types of soup you cannot eat?	No	Yes
Do storks need golden toads to survive?	No	No
Can a wheelbarrow full of starch kill hyperglycemics?	No	Yes
Do carpenters understand geometry?	No	Yes
Would a pescatarian be unable to eat anchovy pizza?	No	No
Is silicon important in California?	No	Yes
Were deaths from Apollo 13 mission eclipsed by other space missions?	No	Yes
Does Lemon enhance the flavor of milk?	No	No
Would Amy Winehouse's death have been prevented with Narcan?	No	No
Is immersion in virtual reality testable on cnidarians before humans?	No	No
Would kaffir lime be good in a White Russian?	No	No
Did Jack Dempsey have most title fight wins in either of his weight classes?	No	No
If one of your feet is in a leg cast, should the other be in a sandal?	No	No
Would the Who concert in international space station be audible?	No	Yes
Can a lifeboat rescue people in the Hooke Sea?	No	No
Does Jack Sparrow know any sea shantys?	No	Yes
Is the kayak a traditional boat in New Zealand?	No	No
Could a sloth hypothetically watch an entire episode of Scrubs underwater?	No	Yes
Can someone from New England profit by growing coffee?	No	No
Is Hanuman associated with a Norse god?	No	No
Can a cell fit inside of a shoebox?	No	Yes
Are there some countries where waiting staff need no tip?	No	Yes
Can you worship Ahura Mazda at a mosque?	No	No
Did Archduke Franz Ferdinand of Austria participate in the Pacific War?	No	No
Should you bring your own bags to Aldi?	No	Yes
Does a person suffering from Thalassophobia enjoy oceanography?	No	No
Do you find glutamic acid in a severed finger?	No	Yes
Can a goat be used for one of the ingredients in French toast?	No	Yes
Can the majority of vowels be typed on the first line of a QWERTY keyboard?	No	Yes
Does handedness determine how you use American Sign Language?	No	Yes
Would Hapshetsut be considered a monarch?	No	Yes
Has Cesar Millan ever tamed a short-eared dog?	No	No
Has cannabis been a big influence in rap music genre?	No	Yes
Would a Rabbi celebrate Christmas?	No	No
Are brown rock fish found in the waters surrounding Saint Kitts and Nevis?	No	No
Is the Muslim world hostile to Israel?	No	Yes
Is the United States Capitol located near the White House?	No	Yes
Is Tange Sazen hypothetically an ideal choice for a secretary job?	No	No
Is Rurouni Kenshin from same country as lead character in Nobunaga's Ambition?	No	Yes
Does meat from cows fed only grass taste more like wild game?	No	Yes
Does rock star Keith Richards play a captain of a boat in a movie?	No	Yes
Could someone in Tokyo take a taxi to the The Metropolitan Museum of Art?	No	No
Could Carl Friedrich Gauss speak to someone 100 miles away?	No	No
Is an ammonia fighting cleaner good for pet owners?	No	Yes
Can preventive healthcare reduce STI transmission?	No	Yes
Did Wednesday have something to do with Thor?	No	Yes
For Hostas to look their best, do they need lots of chlorophyll?	No	Yes
Could the Great Wall of China connect the Dodgers to the White Sox?	No	Yes
Can a honey bee sting a human more than once?	No	No
Does a giant green lady stand in New York Harbor?	No	Yes
Would it be impossible to use an Iwato scale for a twelve-tone technique composition?	No	Yes
Would a week be enough time to watch every episode of Ugly Betty?	No	Yes
Can a sniper shoot a fish past Bathypelagic Zone in ocean?	No	No
Can you buy furniture and meatballs in the same store?	No	Yes
Did Brad Peyton need to know about seismology?	No	Yes
Would Matt Damon be afraid of parachuting?	No	Yes
Does Ludacris have Greek heritage?	No	Yes
If you have a serious injury in Bangladesh, would you probably dial a Fibonacci number?	No	No
Are there multiple Disney Zorro?	No	Yes
Would it be uncommon for a high schooler to use the yellow pages?	No	Yes
Would a Common warthog starve in a greenhouse?	No	No
Did the band Led Zeppelin own a prime number of gilded gramophones?	No	Yes
Is Benjamin Franklin a prime candidate to have his statues removed by Black Lives Matter movement?	No	Yes
Do mail carriers need multiple uniforms?	No	Yes
Did Jerry Seinfeld have reason to cheer in 1986?	No	Yes
Can I find my home with latitude and longitude?	No	Yes
Would someone on antidepressants need to be cautious of some citrus fruits?	No	Yes
Are all the elements plants need for photosynthesis present in atmosphere of Mars?	No	Yes
Is MF Doom a Fantastic Four villain?	No	No
Is Black Lives Matter connected with capsaicin?	No	Yes
Can a Toyota Supra make a vlog?	No	No
Is Batman (1989 film) likely to be shown on flight from NY to Kansas City?	No	Yes
Do hamsters provide food for any animals?	No	Yes
Will the Albany in Georgia reach a hundred thousand occupants before the one in New York?	No	No
Would a recruit for the United States Marine Corps be turned away for self harm?	No	Yes
Did the death of Helen Palmer have a significant effect on Dr. Seuss?	No	Yes
Is Nine Inch Nails a good guest for students in earliest grade to take Iowa tests?	No	No
Can jackfruit be used as a weapon?	No	Yes
Is purchasing food for a Lolcat unnecessary?	No	Yes
Is RoboCop director from same country as Gaite Jansen?	No	Yes
Would Donald Duck be allowed into most grocery stores?	No	No
Will AC/DC album sales buy more B-52 bombers than Lil Wayne's?	No	Yes
During the Cuban revolution, did the US experience a population boom?	No	Yes
Did Johann Sebastian Bach ever win a Grammy Award?	No	No
Would a birdwatcher pursue their hobby at a Philadelphia Eagles game?	No	No
Would a model be appropriate to star in a LA Femme Nikita remake?	No	Yes
Can you see live harbor seals in Washington DC?	No	Yes
Did the 40th president of the United States forward lolcats to his friends?	No	No
Does the art from Family Guy look a lot like the art in American Dad?	No	Yes
Could Al Capone have read works from the Harlem Renaissance?	No	Yes
Does a mongoose have natural camouflage for desert?	No	Yes
Did Rosalind Franklin contribute to work that led to Whole Genome Sequencing?	No	Yes
Can numerologists become members of Royal Society?	No	No
Was Achilles a direct descendent of Gaia?	No	Yes
Does USA fail separation of church and state in multiple ways?	No	Yes
In Hey Arnold, did any characters stay on a porch all the time?	No	Yes
Will the producer of Easy Rider become an octogenarian in 2021?	No	No
Can spiders help eggplant farmers control parasites?	No	Yes
Did either Kublai Khan or his grandfather practice monogamy?	No	No
Is Oculudentavis more dangerous than Allosaurus?	No	No
Is Dustin Hoffman one of the B'nei Yisrael?	No	Yes
Can you avoid internet trolls on reddit?	No	No
Did Moon Jae-in earn the Abitur as a teenager?	No	No
Did Tokyo Tower designers appreciate Stephen Sauvestre?	No	Yes
Does Iphone have more iterations than Samsung Galaxy?	No	No
